"","VisitNo","SampleID_key","SampleID_frp","QAQC.x","GearType","GearTypeAbbreviation","Habitat","SeineCode","TowDirection","HabitatMorphology","DepthOfWater","CableOut","LengthOfTrawl","Width","Netter","StartTime","EndTime","Duration","PercentOpen","DepthOfSample","LatitudeStart","LongitudeStart","LatitudeEnd","LongitudeEnd","NetMeterSerial","NetMeterStart","NetMeterEnd","Volts","DutyCycle","Amps","PulseRate","VolumeEstimated","SeineDeploymentType","GearDetail","Silt","Sand","Gravel","Cobble","Boulder","Organics","MassOfStandardLow","MassOfStandardHigh","QuestionableData.x","VegetationInSample","FlowType","DragMethod","NetNumber","CodEnd","CodEndPercent","GpsUnit","GpsAccuracy","DepthSource","Comments","Flagged_Data","QAQC.y","Boat","Crew","Location","Visit.Date","Station","Weather","WindWaves","WindDirection","Tide","Secchi","SurfTemp","DO","SC","pH","Turbidity","Phycocyanin","Chlorophyll","FDOM","Microcystis","SondeNo","Wetland","DataQuality","QuestionableData.y","SiteComments","Visit.Date2","year","month","DateTime","Season","DepthSource2","DepthOfWater2","DepthOfWater3","DepthMeters","volume"
"1",7311,12311,"LAMOPE02-HORS-01FEB2023","true","Seine","LAMOPE",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",NA,NA,NA,NA,"","10:00","",NA,NA,NA,38.08145,121.72089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","3",NA," "," ",NA,""," not paired. gps from lowrance. code 3 - major snag during deployment; net ripped; no spare; reschedule day",NA,"true","Mudsucker","DMC;ED;GP","Horseshoe Bend","02/01/2023","HORS-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 4=flood",37,8.2,10.68,237,7.6,24.8,0.3,0.53,18.1," 1=absent",2," Inside",NA," false"," ",2023-02-01,2023,2,"2023-02-01 10:00","Winter","",NA,NA,NA,NA
"2",7359,12379,"LAMOPE04-HORS-02MAR2023","true","Seine","LAMOPE",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",NA,NA,NA,NA,"","12:25","",NA,NA,NA,38.082982,121.729777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","1",NA," "," ",NA,""," gps 5; accuracy 2m. not paired. huge hole in cod end.",NA,"true","Mudsucker","AC;DMC;ED;GU;AM","Horseshoe Bend","03/02/2023","HORS-S","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 4=flood",NA,9,11.29,245,7.7,8.8,0.44,0.36,16.7," 1=absent",1," Inside",NA," false"," Brian Armstrong= Guest",2023-03-02,2023,3,"2023-03-02 12:25","Spring","",NA,NA,NA,NA
"3",7405,12425,"CAST01-LOWE-17MAR2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"AM","11:14","",NA,NA,NA,38.352385,121.661029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5; accuracy 2m. not paired. inside. 9 casts",NA,"true","Mudsucker","DMC;ED;AM;GP","Lower Yolo Ranch","03/17/2023","LOWE-CH-ENTRANCE-N","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 2=ebb",NA,12.6,8.78,221,7.5,88.7,0.71,1.33,12.6," 1=absent",1," Inside",NA," false"," ",2023-03-17,2023,3,"2023-03-17 11:14","Spring","",NA,NA,NA,NA
"4",7406,12426,"CAST02-FLYW-17MAR2023","true","Cast","CAST",""," "," "," ",1.9,NA,NA,NA,"AM","12:25","",NA,NA,NA,38.360451,121.642178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5; accuracy 2m. not paired.casts done ""on land"" since site covered with water. very high flow. 3 casts",NA,"true","Mudsucker","DMC;ED;AM;GP","Flyway Farms","03/17/2023","FLYW-UNK","1=0-33% clouds","0=Calm; glassy"," N"," 2=ebb",16,12.5,9.03,156,7.4,71.8,0.58,1.06,12.1," 1=absent",1," Inside",NA," false"," ",2023-03-17,2023,3,"2023-03-17 12:25","Spring","",1.9,1.9,1.9,NA
"5",7428,12448,"CAST01-TULE-20MAR2023","true","Cast","CAST",""," "," "," ",1.8,NA,NA,NA,"CB;ED;GN;GP","13:02","",NA,NA,NA,38.116551,121.981678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5; accuracy 2m. not paired. inside. end time 13:10. 3 throws of cast net. depth is 1.8 m.",NA,"true","Mudsucker","CB;ED;GN;GP","Tule Red","03/20/2023","TULE-CH-SM-12","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",9,13.3,9.59,832,7.5,116.9,0.98,1.36,12.1," 1=absent",1," Inside",NA," false"," ",2023-03-20,2023,3,"2023-03-20 13:02","Spring","",1.8,1.8,1.8,NA
"6",7430,12450,"CAST02-TULE-20MAR2023","true","Cast","CAST",""," "," "," ",0.9,NA,NA,NA,"","14:00","",NA,NA,NA,38.12765,121.986978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5; accuracy 2m. not paired. depth 0.9 m. 6 casts.",NA,"true","Mudsucker","CB;ED;GN;GP","Tule Red","03/20/2023","TULE-UNK","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",9,14.2,9.92,842,7.8,115.8,1.05,1.53,9.8," 1=absent",1," Inside",NA," false"," ",2023-03-20,2023,3,"2023-03-20 14:00","Spring","",0.9,0.9,0.9,NA
"7",7464,12485,"CAST01-PEYT-04APR2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"","00:00","",NA,NA,NA,38.226724,122.040664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," 4 casts",NA,"true","Mudsucker","CB;AC;ED;GU","Peytonia-Suisun","04/04/2023","PEYT-PEYT","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 4=flood",19,12.7,8.51,1414,7.7,38.8,0.37,1.52,34.8," 1=absent",2," Inside",NA," false"," guest Danie",2023-04-04,2023,4,"2023-04-04 00:00","Spring","",NA,NA,NA,NA
"8",7494,12534,"CAST01-BROW-05APR2023","true","Cast","CAST",""," "," "," ",2.8,NA,NA,NA,"","14:56","",NA,NA,NA,38.038632,121.86813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," 6 good casts/ casts done right next to salmon cages",NA,"true","Mudsucker","AC;ED;AM;GN","Browns Island","04/05/2023","BROW-CH-MAIN","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",50,13.2,10.04,222,7.4,13.7,0.13,0.5,14.3," 1=absent",2," Inside",NA," false"," ",2023-04-05,2023,4,"2023-04-05 14:56","Spring","",2.8,2.8,2.8,NA
"9",7695,12755,"CAST01-WTIB-12APR2023","true","Cast","CAST",""," "," "," ",2.3,NA,NA,NA,"","08:48","",NA,NA,NA,38.095334,121.589949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6; accuracy 3m. paired. 4 attempts. time copied from invert data sheet. estimated time casting ~20 minutes. gps calculated 2023 sample inventory ed 9/11/23",NA,"true","Mudsucker","MA;ED;GU;AM","Webb Tract Island and Berms","04/12/2023","WTIB-CH-INT","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 1=high slack",69,14.6,9.34,156,7.4,7.5,0.34,0.47,14.4," 1=absent",1," Inside",NA," false"," Guest=Alec Strachan. ",2023-04-12,2023,4,"2023-04-12 08:48","Spring","",2.3,2.3,2.3,NA
"10",7784,12844,"CAST01-TULE-18APR2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"AM","10:21","",NA,NA,NA,38.126572,121.987524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," 5 good casts; gps 6 accuracy 2. gps from geo-tagged photos - ed 9/7/2023",NA,"true","Mudsucker","AC;ED;GU;AM","Tule Red","04/18/2023","TULE-CH-LG-M","1=0-33% clouds","0=Calm; glassy"," SW"," 4=flood",NA,14.5,10.69,3109,7.1,112.6,0.73,4.09,67," 1=absent",2," Inside",NA," true"," water quality taken in a bucket taken from a small pool with water pouring off the land. Water disturbed but tried to get the cleanest possible. ",2023-04-18,2023,4,"2023-04-18 10:21","Spring","",NA,NA,NA,NA
"11",7787,12848,"CAST02-TULE-18APR2023","true","Cast","CAST",""," "," "," Pond",NA,NA,NA,NA,"AM","11:52","",NA,NA,NA,38.1236,121.9807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," same wq as lamope06-tule-18apr2023; 4 casts. gps 6 accuracy 3m. gps from geo-tagged photos - ed 9/7/2023",NA,"true","Mudsucker","AC;ED;GU;AM","Tule Red","04/18/2023","TULE-TP-1","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 4=flood",17,13.6,9.09,1380,7.5,50.8,0.46,1.61,20.8," 1=absent",2," Inside",NA," false"," Guest : Anthony Elias-Linarez",2023-04-18,2023,4,"2023-04-18 11:52","Spring","",NA,NA,NA,NA
"12",7790,12851,"LAMOPE09-RYER-18APR2023","true","Seine","LAMOPE",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",NA,NA,NA,NA,"","00:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","3",NA," "," Garmin 6",3,""," code 3 - major twist in net",NA,"true","Mudsucker","AC;ED;GU;AM","Ryer Island","04/18/2023","RYER-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 4=flood",33,15,9.97,222,7.7,18.5,0.18,0.62,8.8," 1=absent",2," Inside",NA," false"," Guest: Anthony Elias-Linarez",2023-04-18,2023,4,"2023-04-18 00:00","Spring","",NA,NA,NA,NA
"13",7864,14872,"CAST01-TULE-17APR2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"AM","13:35","",NA,NA,NA,38.131093,121.978304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Chinook","AC;LC;DMC;DNC;ED;SS","Tule Red","04/17/2023","TULE-CH-LG-SE","3=66-100% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 2=ebb",12,14.3,10.07,345,7.9,87.7,0.48,1.84,6.9," 1=absent",2," Inside",NA," false"," ",2023-04-17,2023,4,"2023-04-17 13:35","Spring","",NA,NA,NA,NA
"14",7982,13426,"CAST01-DECK-10MAY2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"AM","07:40","",NA,71,NA,38.084942,121.723334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6 accuracy 3m. gps from geo-tagged photos - ed 9/11/2023",NA,"true","Mudsucker","CB;AC;ED;AM","Decker Island","05/10/2023","DECK-CH-INT","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 4=flood",NA,14.6,9.19,124,7.5,7.5,0.11,0.35,6.9," 1=absent",2," Inside",NA," false"," ",2023-05-10,2023,5,"2023-05-10 07:40","Spring","",NA,NA,NA,NA
"15",7983,13427,"CAST02-DECK-10MAY2023","true","Cast","CAST",""," "," "," ",1.9,NA,NA,NA,"ED;AM","08:33","",NA,70,NA,38.084277,121.723929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," depth from handheld. gps from geo-tagged photo - ed 9/11/2023",NA,"true","Mudsucker","CB;AC;ED;AM","Decker Island","05/10/2023","DECK-TP","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 1=high slack",71,14.6,9.51,124,7.6,7.7,0.09,0.38,6.7," 1=absent",2," Inside",NA," false"," ",2023-05-10,2023,5,"2023-05-10 08:33","Spring","Handheld depth finder",1.9,1.9,1.9,NA
"16",8004,13428,"CAST01-TULE-16MAY2023","true","Cast","CAST",""," "," "," ",1.6,NA,NA,NA,"AM","10:20","",NA,63,NA,38.131348,121.99132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6 accuracy 3m. depth from handheld.",NA,"true","Mudsucker","AC;ED;GU;AM","Tule Red","05/16/2023","TULE-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 4=flood",16,17.6,9.45,353,7.8,57.7,1.23,5.01,9.9," 1=absent",1," Inside",NA," false"," Guest - Anthony Elias-Linarez",2023-05-16,2023,5,"2023-05-16 10:20","Spring","Handheld depth finder",1.6,1.6,1.6,NA
"17",8005,13429,"CAST02-TULE-16MAY2023","true","Cast","CAST",""," "," "," ",2.3,NA,NA,NA,"AM","11:05","",NA,72,NA,38.121323,121.982431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6 accuracy 3m. depth from handheld.",NA,"true","Mudsucker","AC;ED;GU;AM","Tule Red","05/16/2023","TULE-CH-LG-SE","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," SW"," 4=flood",20,19.5,6.63,1104,7.2,42.2,0.66,2.18,26.7," 1=absent",1," Inside",NA," false"," Guest - Anthony Elias-Linarez",2023-05-16,2023,5,"2023-05-16 11:05","Spring","Handheld depth finder",2.3,2.3,2.3,NA
"18",8028,13432,"CAST01-LOWE-26MAY2023","true","Cast","CAST",""," "," "," ",0.9,NA,NA,NA,"AM","08:16","",NA,72,NA,38.34965,121.676211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6 accuracy 3m. depth from handheld.",NA,"true","Mudsucker","AC;ED;AM","Lower Yolo Ranch","05/26/2023","LOWE-CH-W","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",20,16.9,7.32,676,8,48.1,0.68,2.04,24.8," 1=absent",2," Inside",NA," false"," ",2023-05-26,2023,5,"2023-05-26 08:16","Spring","Handheld depth finder",0.9,0.9,0.9,NA
"19",8031,13435,"CAST02-LOWE-26MAY2023","true","Cast","CAST",""," "," "," ",1,NA,NA,NA,"AM","11:07","",NA,67,NA,38.35362,121.660628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 6 accuracy 3m. lavaged larbas @374: nothing. depth from handheld.",NA,"true","Mudsucker","AC;ED;AM","Lower Yolo Ranch","05/26/2023","LOWE-CH-ENTRANCE-N","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 2=ebb",NA,19.5,8.28,562,8,13.6,0.17,0.67,23.5," 1=absent",2," Inside",NA," false"," ",2023-05-26,2023,5,"2023-05-26 11:07","Spring","Handheld depth finder",1,1,1,NA
