"","VisitNo","SampleID_key","SampleID_frp","QAQC.x","GearType","GearTypeAbbreviation","Habitat","SeineCode","TowDirection","HabitatMorphology","DepthOfWater","CableOut","LengthOfTrawl","Width","Netter","StartTime","EndTime","Duration","PercentOpen","DepthOfSample","LatitudeStart","LongitudeStart","LatitudeEnd","LongitudeEnd","NetMeterSerial","NetMeterStart","NetMeterEnd","Volts","DutyCycle","Amps","PulseRate","VolumeEstimated","SeineDeploymentType","GearDetail","Silt","Sand","Gravel","Cobble","Boulder","Organics","MassOfStandardLow","MassOfStandardHigh","QuestionableData.x","VegetationInSample","FlowType","DragMethod","NetNumber","CodEnd","CodEndPercent","GpsUnit","GpsAccuracy","DepthSource","Comments","Flagged_Data","QAQC.y","Boat","Crew","Location","Visit.Date","Station","Weather","WindWaves","WindDirection","Tide","Secchi","SurfTemp","DO","SC","pH","Turbidity","Phycocyanin","Chlorophyll","FDOM","Microcystis","SondeNo","Wetland","DataQuality","QuestionableData.y","SiteComments","Visit.Date2","year","month","DateTime","Season","DepthSource2","DepthOfWater2","DepthOfWater3","DepthMeters","volume"
"20",8045,13446,"CAST01-FLYW-27APR2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"ED","14:05","",NA,38,NA,38.361107,121.643018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5 accuracy 2m. percent open: avg of all. actual: 80%; 30%; 40%; 10%; 30%. paired? y",NA,"true","Mudsucker","AC;DC;ED;GU","Flyway Farms","04/27/2023","FLYW-CH-ENTRANCE","1=0-33% clouds","0=Calm; glassy"," NW"," 2=ebb",64,23,8.11,759,8.6,7.5,0.25,1.78,1703," 1=absent",2," Inside",NA," true"," Guests: Brian Armstrong and Anthony Elias-Linarez. PH sensor acting up this whole day. FDOM wrong",2023-04-27,2023,4,"2023-04-27 14:05","Spring","",NA,NA,NA,NA
"21",8067,13468,"CAST01-WING-03MAY2023","true","Cast","CAST",""," "," "," ",0.8,NA,NA,NA,"ED","12:00","",NA,73,NA,38.224422,122.037579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5; accuracy 2m. not paired. percent open avg. actual: 80%; 80%; 70%; 80%; 60%; 70% depth from handheld",NA,"true","Mudsucker","DMC;ED;AM","Wings Landing","05/03/2023","WING-BROOD","3=66-100% clouds","0=Calm; glassy"," NE"," 4=flood",20,16.1,6.7,2198,7.7,52.2,1.13,2.09,48," 1=absent",1," Inside",NA," false"," cast net only",2023-05-03,2023,5,"2023-05-03 12:00","Spring","Handheld depth finder",0.8,0.8,0.8,NA
"22",8078,13485,"CAST01-TULE-15JUN2023","true","Cast","CAST",""," "," "," ",1.4,NA,NA,NA,"AM","10:32","",NA,54,NA,38.126071,121.986332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," gps 5 accuracy 2m",NA,"true","Kvichak","AC;ED;SH;AM","Tule Red","06/15/2023","TULE-CH-LG-SE","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",24,19,6.46,631,7.3,50.8,0.39,1.09,19.5," 1=absent",2," Inside",NA," false"," ",2023-06-15,2023,6,"2023-06-15 10:32","Summer","",1.4,1.4,1.4,NA
"23",8085,14876,"HOOK01-TULE-15JUN2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"SH","00:00","",NA,NA,NA,38.133972,121.994661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Kvichak","AC;ED;SH;AM","Tule Red","06/15/2023","TULE-CH-LG-NW","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",16,19.4,8.92,273,7.8,110.5,0.78,1.89,7," 1=absent",2," Inside",NA," false"," STRBAS @555 hook and line at end coordinates.",2023-06-15,2023,6,"2023-06-15 00:00","Summer","",NA,NA,NA,NA
"24",8086,14877,"HOOK02-RYER-15JUN2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"SH","00:00","",NA,NA,NA,38.086143,122.022373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," strbas @385 hook and line (38.086143; -122.022373)",NA,"true","Kvichak","AC;ED;SH;AM","Ryer Island","06/15/2023","RYER-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",28,19.5,9.07,152,7.8,25.9,0.33,0.91,6.5," 1=absent",2," Inside",NA," false"," STRBAS @385 hook and line (38.086143; -122.022373)",2023-06-15,2023,6,"2023-06-15 00:00","Summer","",NA,NA,NA,NA
"25",8245,13685,"OTTTRA05-BROW-09OCT2023","true","Trawl","OTTTRA",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",3.5,NA,16,NA,"","11:52","00:00",NA,NA,NA,38.039783,121.869674,NA,NA,31510,718239,719686,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","1.Boat","3",NA," "," Garmin 5",7,""," code 3: snagged in first minute; pulled",NA,"true","Kvichak","ED;DH;SH;AM","Browns Island","10/09/2023","BROW-CH-MAIN","3=66-100% clouds","1=wind 1-3 mph; scaley ripples"," W"," 4=flood",30,19.6,8.31,2860,7.6,22.5,0.22,0.49,5.8," 1=absent",2," Inside",NA," false"," ",2023-10-09,2023,10,"2023-10-09 11:52","Fall","",3.5,3.75,3.75,NA
"26",8350,13790,"LAMOPE02-BROA-15NOV2023","true","Seine","LAMOPE",""," 1. No twists; snags; or tears"," 2= against flow"," ",3,NA,NA,NA,"","09:15","",NA,NA,NA,38.047933,121.847785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","03",NA," "," Garmin 6",7,"Lowrance"," ",NA,"true","Mudsucker","AC;ED;DH;AM","Broad Slough","11/15/2023","BROA-INT","3=66-100% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 2=ebb",85,15.3,8.46,5534,7.4,6.2,0.17,0.37,7.3," 1=absent",2," Inside",NA," false"," ",2023-11-15,2023,11,"2023-11-15 09:15","Fall","Lowrance",3.3,3.3,3.3,NA
"27",8354,13796,"CAST01-CHIP-15NOV2023","true","Cast","CAST",""," "," "," ",NA,NA,NA,NA,"AM","11:36","",NA,58.5,NA,38.059826,121.917927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Mudsucker","AC;ED;DH;AM","Chipps Island","11/15/2023","CHIP-UNK","4=rain","0=Calm; glassy"," NE"," 4=flood",103,15.2,8.67,13022,7.6,4.7,0.12,0.45,7.9," 1=absent",2," Inside",NA," false"," ",2023-11-15,2023,11,"2023-11-15 11:36","Fall","",NA,NA,NA,NA
"28",8355,13798,"HOOK01-HONK-15NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.058859,121.904821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Mudsucker","AC;ED;DH;AM","Honker-Spoonbill","11/15/2023","HONK-SPOON","3=66-100% clouds","1=wind 1-3 mph; scaley ripples"," E"," 4=flood",76,15.3,8.75,12635,7.6,6.2,0.16,0.47,8.4," 1=absent",2," Inside",NA," false"," ",2023-11-15,2023,11,"2023-11-15 00:00","Fall","",NA,NA,NA,NA
"29",8380,13821,"LAMOPE08-FLYW-20NOV2023","true","Seine","LAMOPE",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",NA,NA,NA,NA,"","14:59","",NA,NA,NA,38.360961,121.643037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","03",NA," "," Garmin 6",2,""," code 3: extremely narrow. caught net in prop",NA,"true","Mudsucker","DMC;ED;DH;AM","Flyway Farms","11/20/2023","FLYW-UNK","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NE"," 2=ebb",NA,13.9,10.19,196,7.9,3.9,0.13,0.36,8.1," 1=absent",2," Inside",NA," false"," ",2023-11-20,2023,11,"2023-11-20 14:59","Fall","",NA,NA,NA,NA
"30",8385,13846,"HOOK01-HORS-21NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.082882,121.725291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," 1/2 oz swimjig. steady retireve w/ intermittent pulses. 5"" plastic paddletail",NA,"true","Mudsucker","AC;ED;DH;AM","Horseshoe Bend","11/21/2023","HORS-S","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NE"," 4=flood",127,14.1,9.61,1103,7.7,7.3,0.11,0.31,6," 1=absent",2," Inside",NA," false"," FDOM: 5.977",2023-11-21,2023,11,"2023-11-21 00:00","Fall","",NA,NA,NA,NA
"31",8407,13868,"HOOK01-RYER-11OCT2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","13:10","",NA,NA,NA,38.083305,122.012593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," caught with rolling amesha during trawl. put otttra07 trawl start coordinates as hook01 coordinates- ed",NA,"true","Kvichak","AC;ED;DH;SH","Ryer Island","10/11/2023","RYER-N","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 4=flood",53,19.3,8.54,12925,7.8,10.2,0.16,0.38,7.3," 1=absent",2," Inside",NA," false"," ",2023-10-11,2023,10,"2023-10-11 13:10","Fall","",NA,NA,NA,NA
"32",8409,13870,"OTTTRA09-RYER-11OCT2023","true","Trawl","OTTTRA",""," 3. Complete twist; snag; or large tear"," 2= against flow"," ",2.5,NA,11,NA,"","14:17","00:00",NA,NA,NA,38.080338,122.017237,NA,NA,31510,166497,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","1.Boat","03",NA," "," Garmin 5",NA,""," got snagged; had to try to retrieve net; took 1.5 hrs. tons of heavy mud and debris. very very heavy. retrieved net; day over!",NA,"true","Kvichak","AC;ED;DH;SH","Ryer Island","10/11/2023","RYER-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NW"," 1=high slack",67,19.6,8.67,12704,7.9,8.1,0.16,0.44,7.1," 1=absent",2," Inside",NA," false"," ",2023-10-11,2023,10,"2023-10-11 14:17","Fall","",2.5,2.75,2.75,NA
"33",8413,13876,"HOOK02-TULE-27NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.121389,121.982587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Mudsucker","AC;ED;DH;SH","Tule Red","11/27/2023","TULE-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NE"," 4=flood",89,7.9,9.48,160,7.4,6,0.21,0.65,19.2," 1=absent",2," Inside",NA," false"," ",2023-11-27,2023,11,"2023-11-27 00:00","Fall","",NA,NA,NA,NA
"34",8413,13875,"HOOK01-TULE-27NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.125989,121.987131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Mudsucker","AC;ED;DH;SH","Tule Red","11/27/2023","TULE-CH-LG-M","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NE"," 4=flood",89,7.9,9.48,160,7.4,6,0.21,0.65,19.2," 1=absent",2," Inside",NA," false"," ",2023-11-27,2023,11,"2023-11-27 00:00","Fall","",NA,NA,NA,NA
"35",8426,13907,"HOOK01-BRAD-28NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"","00:00","",NA,NA,NA,38.18289,121.924116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," caught near breach ~30 m from lampara sample. gps selected from google earth- ed 6/19/2024",NA,"true","Mudsucker","AC;DMC;ED;DH;AM","Bradmoor Island","11/28/2023","BRAD-W","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," NE"," 4=flood",31,10.6,8.75,8562,7.4,26.9,0.29,1.12,36," 1=absent",2," Inside",NA," false"," ",2023-11-28,2023,11,"2023-11-28 00:00","Fall","",NA,NA,NA,NA
"36",8428,13910,"HOOK02-ARNO-28NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.180324,121.905759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," ",NA,"true","Mudsucker","AC;DMC;ED;DH;AM","Arnold Slough","11/28/2023","ARNO-UNK","1=0-33% clouds","2= wind 4-7 mph; small wavelets"," NE"," 1=high slack",31,10.5,9.01,8153,7.5,20.7,0.29,1.13,37.8," 1=absent",2," Inside",NA," false"," ",2023-11-28,2023,11,"2023-11-28 00:00","Fall","",NA,NA,NA,NA
"37",8435,13918,"HOOK01-STAI-06DEC2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","09:20","",NA,NA,NA,38.316512,121.667482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," plus counted larbas got off hook near boat",NA,"true","Mudsucker","AC;DMC;DH;SH;AM","Stairsteps-Liberty Cut","12/06/2023","STAI-LIBE","3=66-100% clouds","1=wind 1-3 mph; scaley ripples"," S"," 4=flood",122,11.3,9.74,217,7.6,3.7,0.18,0.31,8.1," 1=absent",2," Inside",NA," false"," ",2023-12-06,2023,12,"2023-12-06 09:20","Fall","",NA,NA,NA,NA
"38",8438,13923,"CAST01-LOWE-06DEC2023","true","Cast","CAST",""," "," "," ",1.8,NA,NA,NA,"AM","12:42","",NA,70,NA,38.353594,121.660802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,"Lowrance"," ",NA,"true","Mudsucker","AC;DMC;DH;SH;AM","Lower Yolo Ranch","12/06/2023","LOWE-CH-ENTRANCE-N","3=66-100% clouds","0=Calm; glassy"," SE"," 4=flood",NA,11.5,10.5,284,7.8,4,0.15,0.34,9.7," 1=absent",2," Inside",NA," false"," ",2023-12-06,2023,12,"2023-12-06 12:42","Fall","Lowrance",1.8,1.8,1.8,NA
"39",8474,13974,"LAMOPE07-FLYW-20DEC2023","true","Seine","LAMOPE",""," 1. No twists; snags; or tears"," 2= against flow"," ",1.4,NA,NA,NA,"","12:41","",NA,NA,NA,38.362241,121.642829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," Crew Members and Boat"," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","03",NA," "," Garmin 6",2,"Handheld depth finder"," collected wakasa",NA,"true","Chinook","DMC;ED;DD;GU;AM","Flyway Farms","12/20/2023","FLYW-CH-N","3=66-100% clouds","0=Calm; glassy"," NW"," 4=flood",64,10.8,7.81,627,7.6,7.6,0.21,0.73,22.1," 1=absent",2," Inside",NA," false"," guest: leigh sanders; took eDNA sample. pc µg/L: 0.19; chl µg/L: 3.09",2023-12-20,2023,12,"2023-12-20 12:41","Fall","Handheld depth finder",1.4,1.4,1.4,NA
"40",8625,14540,"HOOK02-TULE-14NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.118634,121.981909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," dh caught striper at 500 mm after 10-15 casts. used eav gps for hook sample",NA,"true","Mudsucker","CB;AC;DH;GN","Tule Red","11/14/2023","TULE-UNK","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," N"," 4=flood",52,15.3,10.11,14415,8,17.7,0.35,1.33,8.2," 1=absent",1," Inside",NA," false"," ",2023-11-14,2023,11,"2023-11-14 00:00","Fall","",NA,NA,NA,NA
"41",8626,14874,"HOOK03-TULE-14NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.123292,121.981198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," striper 41 cm healthy from tidal pond end gps of trawl",NA,"true","Mudsucker","CB;AC;DH;GN","Tule Red","11/14/2023","TULE-UNK","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," N"," 2=ebb",65,15.5,10.18,14704,8.1,10.4,0.44,1.75,8.3," 1=absent",1," Inside",NA," false"," hknl striper 60 cm healthy; 47 cm healthy; main channel near back side channel with pole in mouth. gps starting of trawl. striper 41 cm healthy from tidal pond end gps of trawl. other: ",2023-11-14,2023,11,"2023-11-14 00:00","Fall","",NA,NA,NA,NA
"42",8626,14533,"HOOK01-TULE-14NOV2023","true","Cast","HOOK",""," "," "," ",NA,NA,NA,NA,"DH","00:00","",NA,NA,NA,38.121495,121.9818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA," false"," "," ","","",NA," "," ",NA,""," hknl striper 60 cm healthy; 47 cm healthy; main channel near back side channel with pole in mouth. gps starting of trawl.",NA,"true","Mudsucker","CB;AC;DH;GN","Tule Red","11/14/2023","TULE-UNK","1=0-33% clouds","1=wind 1-3 mph; scaley ripples"," N"," 2=ebb",65,15.5,10.18,14704,8.1,10.4,0.44,1.75,8.3," 1=absent",1," Inside",NA," false"," hknl striper 60 cm healthy; 47 cm healthy; main channel near back side channel with pole in mouth. gps starting of trawl. striper 41 cm healthy from tidal pond end gps of trawl. other: ",2023-11-14,2023,11,"2023-11-14 00:00","Fall","",NA,NA,NA,NA
